Days_after_lockdown,Starting_date,End_date,Number_of_Deaths,Total_Deaths,Percentage
14,2020-04-06,2020-12-19,4061,4283,94.8
21,2020-04-13,2020-12-19,3708,4283,86.6
28,2020-04-20,2020-12-19,3368,4283,78.6
35,2020-04-27,2020-12-19,3021,4283,70.5
